1,24.6666,1.57871,29372.5,426.062
2,2.21762,0.191883,2436.84,522.827
3,0.109133,0.0122758,110.8,559.661
4,0.0043287,0.000250441,4.93539,631.031
5,0.000468958,3.22036e-05,0.519436,858.911
6,2.62911e-05,2.76442e-06,0.0267962,903.153
7,1.01509e-06,6.67215e-08,0.00114152,1056.85
8,1.08826e-07,7.31257e-09,0.000120873,1067.48
9,6.2791e-09,6.51515e-10,6.41647e-06,1263.99
10,2.36808e-10,1.69262e-11,2.64162e-07,1277.67
11,2.52704e-11,1.68641e-12,2.81424e-08,1496.11
12,1.49426e-12,1.53338e-13,1.53085e-09,1380.86
13,5.53097e-14,4.2375e-15,6.1194e-11,1654.93
14,5.86003e-15,3.78603e-16,6.54068e-12,1754.31
15,3.6658e-16,4.29344e-17,3.77424e-13,1848.67
16,9.51365e-17,1.73472e-17,9.56865e-14,1921.73
17,9.24435e-17,1.69136e-17,9.20503e-14,2083.58
18,9.24133e-17,1.69136e-17,9.21325e-14,2097.05
19,9.23831e-17,1.69136e-17,9.20385e-14,1979.04
20,9.24046e-17,1.69136e-17,9.20599e-14,2316.4
21,9.24046e-17,1.69136e-17,9.20599e-14,2529.92
22,9.24046e-17,1.69136e-17,9.20599e-14,2499.44
23,9.24046e-17,1.69136e-17,9.20599e-14,2609.91
24,9.24046e-17,1.69136e-17,9.20599e-14,2692.55
25,9.24046e-17,1.69136e-17,9.20599e-14,2870.89
26,9.24046e-17,1.69136e-17,9.20599e-14,3125.74
27,9.24046e-17,1.69136e-17,9.20599e-14,2987.28
28,9.24046e-17,1.69136e-17,9.20599e-14,3427.56
29,9.24046e-17,1.69136e-17,9.20599e-14,3187.98
30,9.24046e-17,1.69136e-17,9.20599e-14,3436.71
31,9.24046e-17,1.69136e-17,9.20599e-14,3431.7
32,9.24046e-17,1.69136e-17,9.20599e-14,3549.73
33,9.24046e-17,1.69136e-17,9.20599e-14,3491.4
34,9.24046e-17,1.69136e-17,9.20599e-14,3021.41
35,9.24046e-17,1.69136e-17,9.20599e-14,3034.19
36,9.24046e-17,1.69136e-17,9.20599e-14,3059.89
37,9.24046e-17,1.69136e-17,9.20599e-14,3396.26
38,9.24046e-17,1.69136e-17,9.20599e-14,3250.99
39,9.24046e-17,1.69136e-17,9.20599e-14,3403.84
40,9.24046e-17,1.69136e-17,9.20599e-14,3371.18
