1,346.727,17.9945,434314,348.785
2,8.12451,0.397348,10000.2,457.119
3,0.23501,0.011904,286.898,553.381
4,0.00678227,0.00034524,8.27125,785.338
5,0.000195646,9.96593e-06,0.238566,710.475
6,5.64339e-06,2.87494e-07,0.00688128,924.665
7,1.62782e-07,8.29276e-09,0.000198488,954.664
8,4.69537e-09,2.39202e-10,5.7253e-06,1376.24
9,1.35436e-10,6.8997e-12,1.65144e-07,1131.09
10,3.90661e-12,1.9902e-13,4.76352e-09,1354.08
11,1.12692e-13,5.7415e-15,1.37408e-10,1217.85
12,3.25808e-15,1.72605e-16,3.97186e-12,1468.91
13,1.71576e-16,2.42861e-17,1.85281e-13,1655.88
14,1.42891e-16,1.9082e-17,1.4246e-13,1597.63
15,1.42662e-16,1.9082e-17,1.42247e-13,1740.59
16,1.42693e-16,1.9082e-17,1.42294e-13,1866.04
17,1.42693e-16,1.9082e-17,1.42294e-13,1981.74
18,1.42693e-16,1.9082e-17,1.42294e-13,2000.41
19,1.42693e-16,1.9082e-17,1.42294e-13,2069.56
20,1.42693e-16,1.9082e-17,1.42294e-13,2245.5
21,1.42693e-16,1.9082e-17,1.42294e-13,2222.3
22,1.42693e-16,1.9082e-17,1.42294e-13,2499.49
23,1.42693e-16,1.9082e-17,1.42294e-13,2513.61
24,1.42693e-16,1.9082e-17,1.42294e-13,2735.62
25,1.42693e-16,1.9082e-17,1.42294e-13,2683.74
26,1.42693e-16,1.9082e-17,1.42294e-13,3020.84
27,1.42693e-16,1.9082e-17,1.42294e-13,2751.89
28,1.42693e-16,1.9082e-17,1.42294e-13,2794.44
29,1.42693e-16,1.9082e-17,1.42294e-13,3046.71
30,1.42693e-16,1.9082e-17,1.42294e-13,3079.29
31,1.42693e-16,1.9082e-17,1.42294e-13,2924.4
32,1.42693e-16,1.9082e-17,1.42294e-13,3229.07
33,1.42693e-16,1.9082e-17,1.42294e-13,3571.4
34,1.42693e-16,1.9082e-17,1.42294e-13,3764.9
35,1.42693e-16,1.9082e-17,1.42294e-13,3956.41
36,1.42693e-16,1.9082e-17,1.42294e-13,3959.69
37,1.42693e-16,1.9082e-17,1.42294e-13,4305.47
38,1.42693e-16,1.9082e-17,1.42294e-13,3881.61
39,1.42693e-16,1.9082e-17,1.42294e-13,4090.42
40,1.42693e-16,1.9082e-17,1.42294e-13,4106.38
