1,4.57006,0.280706,12.9614,9.40259
2,1.28108,0.0787956,3.6352,22.5104
3,0.359015,0.0221183,1.0184,31.1205
4,0.100774,0.00620876,0.285533,35.0057
5,0.0283,0.00184285,0.0801682,43.6475
6,0.0079358,0.000489218,0.022496,48.9063
7,0.00222445,0.000137327,0.00630438,57.1973
8,0.000624606,3.85486e-05,0.0017679,67.9477
9,0.000175548,1.14631e-05,0.000496559,73.0086
10,4.92825e-05,3.33141e-06,0.000139444,81.4729
11,1.38299e-05,1.01221e-06,3.91102e-05,88.2425
12,3.88849e-06,3.03401e-07,1.09753e-05,94.3451
13,1.09511e-06,9.63402e-08,3.08582e-06,111.202
14,3.08309e-07,2.95373e-08,8.67946e-07,110.028
15,8.68207e-08,9.30687e-09,2.43925e-07,174.03
16,2.45196e-08,2.956e-09,6.86138e-08,131.849
17,6.94787e-09,9.13997e-10,1.93527e-08,133.324
18,1.97241e-09,2.96424e-10,5.46793e-09,136.524
19,5.61444e-10,9.43698e-11,1.54594e-09,141.032
20,1.60751e-10,2.98207e-11,4.38195e-10,180.465
21,4.63632e-11,9.70135e-12,1.2483e-10,166.706
22,1.34636e-11,3.09847e-12,3.57394e-11,160.245
23,3.94154e-12,9.95648e-13,1.028e-11,178.127
24,1.16691e-12,3.24008e-13,2.97756e-12,192.199
25,3.49865e-13,1.03838e-13,8.71075e-13,184.71
26,1.06166e-13,3.37368e-14,2.5757e-13,198.069
27,3.26036e-14,1.09896e-14,7.69753e-14,245.316
28,1.0139e-14,3.53347e-15,2.32831e-14,220.904
29,3.19031e-15,1.15652e-15,7.13713e-15,242.423
30,1.01377e-15,3.77248e-16,2.2156e-15,215.151
31,3.24774e-16,1.21647e-16,6.95625e-16,225.25
32,1.04779e-16,4.00071e-17,2.20266e-16,231.446
33,3.40362e-17,1.30104e-17,7.08498e-17,235.183
34,1.11385e-17,4.22839e-18,2.27291e-17,241.772
35,3.64477e-18,1.40946e-18,7.87839e-18,244.717
36,1.1917e-18,4.60786e-19,2.43704e-18,306.28
37,3.88085e-19,1.6263e-19,8.72429e-19,295.607
38,9.86639e-20,5.42101e-20,3.51322e-19,288.954
39,0,0,0,275.322
40,0,0,0,278.536
41,0,0,0,285.253
42,0,0,0,276.872
43,0,0,0,298.732
44,0,0,0,314.027
45,0,0,0,271.994
46,0,0,0,289.639
47,0,0,0,283.697
48,0,0,0,271.891
49,0,0,0,273.454
50,0,0,0,276.791
