2,123.791,0.398395,228.141,79.455
4,43.5185,0.159223,80.064,178.338
6,15.3083,0.0746159,28.1279,176.592
8,5.38714,0.034931,9.88655,239.509
10,1.89671,0.0108786,3.47603,274.602
12,0.668527,0.00554155,1.22255,332.028
14,0.236331,0.00369503,0.430249,573.53
16,0.0843851,0.00261608,0.151589,443.756
18,0.0313898,0.00190202,0.0535337,459.056
20,0.0136084,0.00141544,0.0190155,519.107
22,0.00812343,0.00107566,0.00687915,624.081
24,0.00627322,0.000856427,0.00265713,588.857
26,0.00532,0.000708026,0.00124439,656.127
28,0.00464516,0.000588841,0.000782016,697.707
30,0.00411185,0.000493078,0.000593936,788.987
32,0.00367488,0.000415841,0.000483218,786.365
34,0.00331038,0.000355953,0.000403357,870.375
36,0.00300239,0.000312775,0.000341552,885.732
38,0.00273933,0.000276026,0.000292371,934.14
40,0.00251255,0.000244265,0.000252589,1017.08
42,0.0023154,0.000216819,0.000219997,1116.05
44,0.00214274,0.000193073,0.000193003,1126.18
46,0.00199052,0.000173115,0.000170429,1137.7
48,0.00185549,0.000157627,0.000151385,1218.37
50,0.00173507,0.000143969,0.000135192,1244.77
52,0.00162713,0.000131684,0.000121324,1277.83
54,0.00152993,0.000120637,0.000109368,1341.97
56,0.00144204,0.0001107,9.89992e-05,1380.79
58,0.00136225,0.000101755,8.99559e-05,1485.87
60,0.00128956,9.38872e-05,8.2028e-05,1495.42
62,0.0012231,8.74698e-05,7.50448e-05,1499.11
64,0.00116217,8.16594e-05,6.88663e-05,1600.28
66,0.00110613,7.63003e-05,6.33772e-05,1638.92
68,0.00105446,7.13581e-05,5.84816e-05,1700.55
70,0.00100668,6.67996e-05,5.40994e-05,1721.35
72,0.00096241,6.25936e-05,5.01636e-05,1766.04
74,0.00092129,5.87107e-05,4.66172e-05,1823.9
76,0.000883017,5.51961e-05,4.34122e-05,1899.07
78,0.000847323,5.22271e-05,4.05073e-05,1939.84
80,0.00081397,4.94872e-05,3.78675e-05,1978.12
82,0.000782749,4.69166e-05,3.54624e-05,1944.24
84,0.000753475,4.45049e-05,3.32658e-05,2126.8
86,0.00072598,4.22422e-05,3.12551e-05,2142.32
88,0.000700119,4.01187e-05,2.94105e-05,2157.54
90,0.000675757,3.81253e-05,2.77148e-05,2218.31
92,0.000652776,3.62533e-05,2.61529e-05,2256.2
94,0.000631068,3.45255e-05,2.47115e-05,2309.97
96,0.000610538,3.3028e-05,2.33789e-05,2322.36
98,0.000591097,3.16266e-05,2.21448e-05,2469.95
100,0.000572667,3.02956e-05,2.1e-05,2425.22
