1,34.522,2.29038,29118.4,108.278
2,4.15354,0.382645,3059.93,173.397
3,0.250131,0.0293677,168.054,244.154
4,0.0270624,0.00163162,22.065,322.141
5,0.00324847,0.000270106,2.30581,388.785
6,0.000189609,1.83725e-05,0.137318,479.695
7,2.7232e-05,1.69636e-06,0.0214023,536.427
8,2.57557e-06,2.45456e-07,0.00175766,627.021
9,1.66603e-07,9.67756e-09,0.000133619,672.775
10,2.58408e-08,1.76479e-09,1.94959e-05,769.007
11,1.91481e-09,2.0195e-10,1.27612e-06,843.794
12,1.70022e-10,1.00632e-11,1.39662e-07,918.603
13,2.28011e-11,1.77516e-12,1.65015e-08,976.313
14,1.39126e-12,1.46158e-13,9.60698e-10,1083.49
15,1.76144e-13,1.06681e-14,1.40888e-10,1162.13
16,1.86955e-14,1.66187e-15,1.29873e-11,1523.84
17,1.13014e-15,9.45424e-17,8.66034e-13,1299.15
18,2.01984e-16,2.1684e-17,1.50909e-13,1369.48
19,9.5427e-17,1.73472e-17,6.38014e-14,1448.39
20,9.30415e-17,1.73472e-17,6.1457e-14,1468.34
21,9.32124e-17,1.73472e-17,6.15981e-14,1619.3
22,9.31121e-17,1.73472e-17,6.15588e-14,1648.37
23,9.31759e-17,1.73472e-17,6.15664e-14,1712.34
24,9.31678e-17,1.73472e-17,6.15648e-14,1826.42
25,9.31678e-17,1.73472e-17,6.15648e-14,1847.4
26,9.31678e-17,1.73472e-17,6.15648e-14,1916.4
27,9.31678e-17,1.73472e-17,6.15648e-14,2026.92
28,9.31678e-17,1.73472e-17,6.15648e-14,2092.73
29,9.31678e-17,1.73472e-17,6.15648e-14,2176.06
30,9.31678e-17,1.73472e-17,6.15648e-14,2214.18
31,9.31678e-17,1.73472e-17,6.15648e-14,2321.05
32,9.31678e-17,1.73472e-17,6.15648e-14,2428.28
33,9.31678e-17,1.73472e-17,6.15648e-14,2533.86
34,9.31678e-17,1.73472e-17,6.15648e-14,2518.62
35,9.31678e-17,1.73472e-17,6.15648e-14,2620.99
36,9.31678e-17,1.73472e-17,6.15648e-14,2699.34
37,9.31678e-17,1.73472e-17,6.15648e-14,2750.66
38,9.31678e-17,1.73472e-17,6.15648e-14,2834.61
39,9.31678e-17,1.73472e-17,6.15648e-14,2903.37
40,9.31678e-17,1.73472e-17,6.15648e-14,2961.15
41,9.31678e-17,1.73472e-17,6.15648e-14,3046.63
42,9.31678e-17,1.73472e-17,6.15648e-14,3138.47
43,9.31678e-17,1.73472e-17,6.15648e-14,3185.57
44,9.31678e-17,1.73472e-17,6.15648e-14,3275.33
45,9.31678e-17,1.73472e-17,6.15648e-14,3359.56
46,9.31678e-17,1.73472e-17,6.15648e-14,3397.17
47,9.31678e-17,1.73472e-17,6.15648e-14,3498.88
48,9.31678e-17,1.73472e-17,6.15648e-14,3533.33
49,9.31678e-17,1.73472e-17,6.15648e-14,3634.91
50,9.31678e-17,1.73472e-17,6.15648e-14,3718.68
51,9.31678e-17,1.73472e-17,6.15648e-14,3800.73
52,9.31678e-17,1.73472e-17,6.15648e-14,3904.15
53,9.31678e-17,1.73472e-17,6.15648e-14,3927.16
54,9.31678e-17,1.73472e-17,6.15648e-14,3987.12
55,9.31678e-17,1.73472e-17,6.15648e-14,4085.39
56,9.31678e-17,1.73472e-17,6.15648e-14,4145.87
57,9.31678e-17,1.73472e-17,6.15648e-14,4199.09
58,9.31678e-17,1.73472e-17,6.15648e-14,4355.95
59,9.31678e-17,1.73472e-17,6.15648e-14,4368.15
60,9.31678e-17,1.73472e-17,6.15648e-14,4476.08
61,9.31678e-17,1.73472e-17,6.15648e-14,4499.07
62,9.31678e-17,1.73472e-17,6.15648e-14,4576.35
63,9.31678e-17,1.73472e-17,6.15648e-14,4668.41
64,9.31678e-17,1.73472e-17,6.15648e-14,4738.71
65,9.31678e-17,1.73472e-17,6.15648e-14,4823.87
66,9.31678e-17,1.73472e-17,6.15648e-14,4903.74
67,9.31678e-17,1.73472e-17,6.15648e-14,4949.94
68,9.31678e-17,1.73472e-17,6.15648e-14,5052.06
69,9.31678e-17,1.73472e-17,6.15648e-14,5108.84
70,9.31678e-17,1.73472e-17,6.15648e-14,5154.39
