1,24.9775,1.63136,29793,118.968
2,2.26486,0.204197,2492.81,248.433
3,0.113046,0.0133034,114.948,289.456
4,0.00441738,0.000269375,5.01364,367.205
5,0.000478153,3.28915e-05,0.530846,486.82
6,2.73735e-05,2.98874e-06,0.0279568,556.143
7,1.04265e-06,7.45357e-08,0.00116447,675.368
8,1.11115e-07,7.51635e-09,0.000123755,718.637
9,6.5731e-09,7.06534e-10,6.73383e-06,806.211
10,2.44672e-10,1.91779e-11,2.70547e-07,982.257
11,2.58372e-11,1.72406e-12,2.88647e-08,995.961
12,1.57228e-12,1.66849e-13,1.61558e-09,1111.82
13,5.75306e-14,4.86915e-15,6.29831e-11,1157.26
14,6.00004e-15,3.97252e-16,6.72507e-12,1278.63
15,3.95697e-16,4.38018e-17,4.0718e-13,1395.42
16,9.62668e-17,2.08167e-17,9.64149e-14,1414.24
17,9.39124e-17,2.0383e-17,9.28481e-14,1562.15
18,9.40397e-17,2.0383e-17,9.30065e-14,1663.93
19,9.4015e-17,2.0383e-17,9.29651e-14,1845.86
20,9.40627e-17,2.0383e-17,9.29877e-14,1785.35
21,9.40627e-17,2.0383e-17,9.29877e-14,1915.14
22,9.40627e-17,2.0383e-17,9.29877e-14,1993.89
23,9.40627e-17,2.0383e-17,9.29877e-14,2072.09
24,9.40627e-17,2.0383e-17,9.29877e-14,2144.76
25,9.40627e-17,2.0383e-17,9.29877e-14,2225.32
26,9.40627e-17,2.0383e-17,9.29877e-14,2320.47
27,9.40627e-17,2.0383e-17,9.29877e-14,2401.89
28,9.40627e-17,2.0383e-17,9.29877e-14,2531.14
29,9.40627e-17,2.0383e-17,9.29877e-14,2629.6
30,9.40627e-17,2.0383e-17,9.29877e-14,2690.83
31,9.40627e-17,2.0383e-17,9.29877e-14,2749.56
32,9.40627e-17,2.0383e-17,9.29877e-14,3067.97
33,9.40627e-17,2.0383e-17,9.29877e-14,2963.05
34,9.40627e-17,2.0383e-17,9.29877e-14,3010.16
35,9.40627e-17,2.0383e-17,9.29877e-14,3171.19
36,9.40627e-17,2.0383e-17,9.29877e-14,3206.64
37,9.40627e-17,2.0383e-17,9.29877e-14,3323.38
38,9.40627e-17,2.0383e-17,9.29877e-14,3365.45
39,9.40627e-17,2.0383e-17,9.29877e-14,3522.61
40,9.40627e-17,2.0383e-17,9.29877e-14,3528.84
41,9.40627e-17,2.0383e-17,9.29877e-14,3772.85
42,9.40627e-17,2.0383e-17,9.29877e-14,3818.85
43,9.40627e-17,2.0383e-17,9.29877e-14,3865.57
44,9.40627e-17,2.0383e-17,9.29877e-14,3879.26
45,9.40627e-17,2.0383e-17,9.29877e-14,4037.49
46,9.40627e-17,2.0383e-17,9.29877e-14,4163.11
47,9.40627e-17,2.0383e-17,9.29877e-14,4233.17
48,9.40627e-17,2.0383e-17,9.29877e-14,4414.66
49,9.40627e-17,2.0383e-17,9.29877e-14,4382.61
50,9.40627e-17,2.0383e-17,9.29877e-14,4438.93
51,9.40627e-17,2.0383e-17,9.29877e-14,4576.21
52,9.40627e-17,2.0383e-17,9.29877e-14,4681.68
53,9.40627e-17,2.0383e-17,9.29877e-14,4779.17
54,9.40627e-17,2.0383e-17,9.29877e-14,4876.66
55,9.40627e-17,2.0383e-17,9.29877e-14,5133.71
56,9.40627e-17,2.0383e-17,9.29877e-14,4985.07
57,9.40627e-17,2.0383e-17,9.29877e-14,5069.4
58,9.40627e-17,2.0383e-17,9.29877e-14,5253.92
59,9.40627e-17,2.0383e-17,9.29877e-14,5311.45
60,9.40627e-17,2.0383e-17,9.29877e-14,5434.67
61,9.40627e-17,2.0383e-17,9.29877e-14,5438.19
62,9.40627e-17,2.0383e-17,9.29877e-14,5552.34
63,9.40627e-17,2.0383e-17,9.29877e-14,5601.85
64,9.40627e-17,2.0383e-17,9.29877e-14,5721.32
65,9.40627e-17,2.0383e-17,9.29877e-14,5773.8
66,9.40627e-17,2.0383e-17,9.29877e-14,5946.37
67,9.40627e-17,2.0383e-17,9.29877e-14,6034.15
68,9.40627e-17,2.0383e-17,9.29877e-14,6135.81
69,9.40627e-17,2.0383e-17,9.29877e-14,6143.37
70,9.40627e-17,2.0383e-17,9.29877e-14,6269.65
