1,17.6301,0.998106,17620.3,22.033
2,0.765145,0.054508,763.226,44.707
3,0.140707,0.0103632,140.303,65.913
4,0.0208197,0.00144285,20.773,87.717
5,0.00456965,0.000327205,4.55805,109.634
6,0.000239864,1.40876e-05,0.239657,136.775
7,2.9651e-05,1.90508e-06,0.0296074,154.966
8,6.60764e-06,3.96576e-07,0.00660108,199.088
9,1.50517e-06,9.46192e-08,0.00150322,216.366
10,1.5718e-08,1.6422e-09,1.5758e-05,225.152
11,2.40531e-09,2.54877e-10,2.41061e-06,306.846
12,4.69371e-10,4.91254e-11,4.7059e-07,252.697
13,9.41602e-11,9.92694e-12,9.438e-08,310.264
14,1.00596e-11,1.03102e-12,1.00894e-08,282.449
15,8.28568e-13,8.78871e-14,8.30507e-10,317.426
16,2.0501e-13,2.15896e-14,2.05591e-10,338.151
17,4.66207e-14,4.91165e-15,4.67309e-11,487.022
18,8.83318e-16,1.02349e-16,8.82387e-13,381.977
19,1.55328e-16,1.82146e-17,1.54167e-13,423.856
20,3.36393e-17,4.33681e-18,3.42403e-14,505.712
21,1.23433e-17,1.73472e-18,1.09929e-14,425.145
22,8.55215e-18,1.73472e-18,5.62172e-15,495.445
23,7.74123e-18,1.30104e-18,3.84593e-15,463.288
24,8.21064e-18,1.30104e-18,3.7878e-15,517.029
25,7.52096e-18,1.30104e-18,2.1065e-15,534.145
26,7.58632e-18,1.30104e-18,2.09476e-15,629.99
27,7.53969e-18,1.30104e-18,2.23152e-15,569.5
28,7.57701e-18,1.30104e-18,2.09476e-15,604.35
29,7.49277e-18,1.30104e-18,2.04715e-15,684.274
30,7.57701e-18,1.30104e-18,2.09476e-15,620.147
31,7.51783e-18,1.30104e-18,2.09476e-15,660.932
32,7.60566e-18,1.30104e-18,2.09476e-15,730.284
33,7.49355e-18,1.30104e-18,2.03507e-15,700.273
34,7.60566e-18,1.30104e-18,2.08296e-15,779.634
35,7.53111e-18,1.30104e-18,2.22045e-15,799.286
36,7.59638e-18,1.30104e-18,2.08296e-15,763.709
37,7.48414e-18,1.30104e-18,2.03507e-15,747.184
38,7.59638e-18,1.30104e-18,2.08296e-15,830.337
39,7.50923e-18,1.30104e-18,2.08296e-15,807.685
40,7.63651e-18,1.30104e-18,2.08296e-15,931.343
41,7.49983e-18,1.30104e-18,2.03507e-15,908.852
42,7.58709e-18,1.30104e-18,2.08296e-15,935.986
43,7.53735e-18,1.30104e-18,2.22045e-15,1024.04
44,7.57779e-18,1.30104e-18,2.08296e-15,948.602
45,7.49042e-18,1.30104e-18,2.03507e-15,983.324
46,7.57779e-18,1.30104e-18,2.08296e-15,1097.18
47,7.51548e-18,1.30104e-18,2.08296e-15,1050.68
48,7.60566e-18,1.30104e-18,2.08296e-15,1044.52
49,7.49355e-18,1.30104e-18,2.03507e-15,1180.03
50,7.60566e-18,1.30104e-18,2.08296e-15,1082.86
51,7.53111e-18,1.30104e-18,2.22045e-15,1128.67
52,7.59638e-18,1.30104e-18,2.08296e-15,1074.11
53,7.48414e-18,1.30104e-18,2.03507e-15,1152.2
54,7.59638e-18,1.30104e-18,2.08296e-15,1197.83
55,7.50923e-18,1.30104e-18,2.08296e-15,1497.98
56,7.63651e-18,1.30104e-18,2.08296e-15,1252.9
57,7.49983e-18,1.30104e-18,2.03507e-15,1270.71
58,7.58709e-18,1.30104e-18,2.08296e-15,1252.79
59,7.53735e-18,1.30104e-18,2.22045e-15,1243.24
60,7.57779e-18,1.30104e-18,2.08296e-15,1353.91
61,7.49042e-18,1.30104e-18,2.03507e-15,1352.63
62,7.57779e-18,1.30104e-18,2.08296e-15,1353.79
63,7.51548e-18,1.30104e-18,2.08296e-15,1381.13
64,7.60566e-18,1.30104e-18,2.08296e-15,1420.91
65,7.49355e-18,1.30104e-18,2.03507e-15,1314.39
66,7.60566e-18,1.30104e-18,2.08296e-15,1591.12
67,7.53111e-18,1.30104e-18,2.22045e-15,1338.12
68,7.59638e-18,1.30104e-18,2.08296e-15,1416.72
69,7.48414e-18,1.30104e-18,2.03507e-15,1695.76
70,7.59638e-18,1.30104e-18,2.08296e-15,1503.45
