2,232.629,0.713762,428.719,184.213
4,27.1566,0.107471,49.8563,278.932
6,3.18294,0.0211266,5.81781,399.062
8,0.376395,0.00586332,0.681715,451.684
10,0.0464294,0.00232611,0.0804762,562.049
12,0.00904545,0.0011576,0.00975694,613.517
14,0.00506203,0.000711114,0.00150863,787.303
16,0.00376626,0.000486629,0.000598954,814.04
18,0.00296158,0.000356141,0.000386887,913.087
20,0.00240744,0.000268317,0.000272811,1031.82
22,0.0020063,0.00021248,0.000201011,1063.01
24,0.00170498,0.000171028,0.000153095,1234.14
26,0.00147193,0.000139686,0.000119735,1325.7
28,0.00128733,0.00011762,9.5707e-05,1351.2
30,0.00113821,9.99486e-05,7.79091e-05,1480.88
32,0.00101571,8.54683e-05,6.44112e-05,1618.67
34,0.00091365,7.42125e-05,5.39664e-05,2115.28
36,0.000827558,6.52968e-05,4.57423e-05,2050.15
38,0.000754151,5.7668e-05,3.91677e-05,1823.89
40,0.000690963,5.11227e-05,3.38411e-05,1930.83
42,0.000636111,4.57809e-05,2.94741e-05,2023.64
44,0.000588136,4.1361e-05,2.58557e-05,2114.44
46,0.00054589,3.74566e-05,2.28289e-05,2230.01
48,0.000508461,3.40018e-05,2.0275e-05,2375.31
50,0.000475114,3.09682e-05,1.81033e-05,2401.99
52,0.000445253,2.84776e-05,1.62433e-05,2487.66
54,0.000418389,2.62455e-05,1.46399e-05,2624.17
56,0.000394118,2.42267e-05,1.32493e-05,2677.3
58,0.000372103,2.23985e-05,1.20366e-05,2775.8
60,0.000352061,2.07574e-05,1.09736e-05,2885.8
62,0.000333754,1.93727e-05,1.00374e-05,3004.72
64,0.000316978,1.81059e-05,9.20918e-06,3064.28
66,0.00030156,1.69403e-05,8.47345e-06,3189.78
68,0.000287351,1.5867e-05,7.81738e-06,3271.5
70,0.000274223,1.48778e-05,7.2302e-06,3337.76
72,0.000262064,1.40101e-05,6.70291e-06,3425.84
74,0.000250777,1.323e-05,6.22787e-06,3601.52
76,0.000240277,1.25029e-05,5.79863e-06,3693.97
78,0.000230489,1.18249e-05,5.40965e-06,4292.85
80,0.000221347,1.11923e-05,5.05622e-06,3794.01
82,0.000212794,1.06017e-05,4.73426e-06,3946.85
84,0.000204777,1.00777e-05,4.44027e-06,3944.2
86,0.000197251,9.59756e-06,4.17119e-06,4157.11
88,0.000190175,9.14543e-06,3.92439e-06,4164.68
90,0.000183511,8.71952e-06,3.69755e-06,4308.65
92,0.000177227,8.31812e-06,3.48863e-06,5160.59
94,0.000171294,7.93966e-06,3.29586e-06,4479.5
96,0.000165685,7.58904e-06,3.11768e-06,4637.86
98,0.000160374,7.27484e-06,2.95268e-06,4756.77
100,0.000155342,6.97655e-06,2.79965e-06,4713.5
