1,712.155,2.0143,2846.72,45.1796
2,3.29872,0.1574,10.2282,56.8255
3,5.01112,0.0142004,20.0443,77.9198
4,0.026907,0.00126798,0.083497,92.0957
5,0.0358769,0.000101557,0.14343,111.473
6,5.25877e-05,6.59779e-06,0.000164918,178.663
7,0.000256804,7.97008e-07,0.00102628,153.999
8,9.56978e-07,4.83667e-08,2.96541e-06,164.65
9,1.83338e-06,5.19434e-09,7.33246e-06,201.345
10,1.04355e-08,4.92306e-10,3.23741e-08,209.218
11,1.31186e-08,4.06931e-11,5.24614e-08,242.005
12,3.70775e-11,3.06342e-12,1.15676e-10,237.507
13,9.39755e-11,3.00255e-13,3.75581e-10,259.203
14,2.39767e-13,2.3144e-14,7.46725e-13,274.902
15,6.71082e-13,2.07489e-15,2.68354e-12,319.725
16,3.79301e-15,1.78785e-16,1.17818e-14,329.025
17,4.77865e-15,1.54499e-17,1.91123e-14,347.143
18,2.66431e-17,9.75782e-19,9.62973e-17,347.556
19,5.28609e-17,2.71051e-19,2.11434e-16,364.816
20,2.09972e-17,1.6263e-19,8.39861e-17,379.805
21,2.08005e-17,1.6263e-19,8.32001e-17,452.471
22,2.08919e-17,1.6263e-19,8.35661e-17,423.543
23,2.09978e-17,1.6263e-19,8.39897e-17,449.524
24,2.09976e-17,1.6263e-19,8.39889e-17,462.59
25,2.08917e-17,1.6263e-19,8.35652e-17,467.321
26,2.08919e-17,1.6263e-19,8.35661e-17,559.928
27,2.09978e-17,1.6263e-19,8.39897e-17,508.529
28,2.09976e-17,1.6263e-19,8.39889e-17,595.585
29,2.08917e-17,1.6263e-19,8.35652e-17,567.876
30,2.08919e-17,1.6263e-19,8.35661e-17,658.405
31,2.09978e-17,1.6263e-19,8.39897e-17,610.381
32,2.09976e-17,1.6263e-19,8.39889e-17,609.594
33,2.08917e-17,1.6263e-19,8.35652e-17,774.852
34,2.08919e-17,1.6263e-19,8.35661e-17,733.387
35,2.09978e-17,1.6263e-19,8.39897e-17,766.591
36,2.09976e-17,1.6263e-19,8.39889e-17,762.978
37,2.08917e-17,1.6263e-19,8.35652e-17,718.832
38,2.08919e-17,1.6263e-19,8.35661e-17,766.816
39,2.09978e-17,1.6263e-19,8.39897e-17,822.948
40,2.09976e-17,1.6263e-19,8.39889e-17,773.013
41,2.08917e-17,1.6263e-19,8.35652e-17,825.973
42,2.08919e-17,1.6263e-19,8.35661e-17,867.774
43,2.09978e-17,1.6263e-19,8.39897e-17,846.794
44,2.09976e-17,1.6263e-19,8.39889e-17,895.761
45,2.08917e-17,1.6263e-19,8.35652e-17,929.774
46,2.08919e-17,1.6263e-19,8.35661e-17,913.843
47,2.09978e-17,1.6263e-19,8.39897e-17,955.77
48,2.09976e-17,1.6263e-19,8.39889e-17,1006.44
49,2.08917e-17,1.6263e-19,8.35652e-17,1032.49
50,2.08919e-17,1.6263e-19,8.35661e-17,1005.19
