2,10.3908,0.318373,13.4724,45.416
4,4.23097,0.137568,5.28047,87.42
6,1.83204,0.0696593,2.29371,127.867
8,0.920044,0.0428128,1.15588,165.802
10,0.536037,0.026336,0.671934,263.579
12,0.317141,0.0165284,0.398342,250.841
14,0.189217,0.0103626,0.237886,291.365
16,0.113602,0.00662471,0.142739,333.802
18,0.068612,0.00435203,0.0859463,364.211
20,0.0417511,0.0029474,0.0518997,400.009
22,0.0257058,0.00205998,0.0314279,490.384
24,0.0161543,0.00154815,0.0190931,470.046
26,0.0105205,0.00120335,0.0116521,528.849
28,0.00724759,0.000960064,0.00716244,569.632
30,0.00537244,0.00078352,0.00445724,645.393
32,0.00428972,0.000651646,0.00283339,640.68
34,0.00363162,0.000550294,0.0018654,677.041
36,0.00319306,0.000470282,0.00129325,732.025
38,0.00286977,0.000408067,0.000955551,785.765
40,0.00261193,0.000365715,0.000751599,788.553
42,0.00239606,0.000329385,0.000620898,913.809
44,0.00221043,0.000297301,0.000529917,892.593
46,0.00204838,0.000268939,0.000461459,934.851
48,0.00190552,0.000243845,0.000406957,1258.41
50,0.00177867,0.000221611,0.000361991,1460.98
52,0.00166536,0.00020205,0.00032408,1096.97
54,0.00156363,0.000186268,0.000291674,1105.45
56,0.00147188,0.000171962,0.000263707,1101.18
58,0.00138878,0.000159574,0.000239393,1208.97
60,0.00131323,0.000148735,0.000218126,1209.44
62,0.00124429,0.000138777,0.000199425,1272.84
64,0.00118119,0.000129625,0.000182902,1267.75
66,0.00112324,0.00012121,0.000168239,1348.18
68,0.00106989,0.000113467,0.000155175,1398.74
70,0.00102063,0.000106336,0.000143491,1393.84
72,0.000975036,9.9763e-05,0.000133005,1503.06
74,0.00093274,9.40048e-05,0.000123562,1510.8
76,0.000893415,8.88398e-05,0.000115034,1502.17
78,0.000856777,8.40225e-05,0.000107308,1572.38
80,0.000822575,7.97196e-05,0.00010029,1636.24
82,0.000790589,7.5812e-05,9.38994e-05,1700.93
84,0.000760622,7.21363e-05,8.80647e-05,1674.57
86,0.000732501,6.86778e-05,8.27256e-05,1749.86
88,0.000706069,6.54227e-05,7.78292e-05,1777.12
90,0.000681189,6.23578e-05,7.33293e-05,1855.77
92,0.000657736,5.94707e-05,6.91855e-05,2628.89
94,0.000635597,5.675e-05,6.53623e-05,1926
96,0.000614672,5.41848e-05,6.18286e-05,1922.65
98,0.00059487,5.17661e-05,5.85567e-05,2014.97
100,0.000576107,4.96444e-05,5.55223e-05,2040.05
